id,title,scan_url,card_type_id,card_rarity_id,card_set_id,type_id,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
3421,Honchkrow,NULL,10,4,33,3,10,"Mysterious Treasures","Pokémon - Stage 1",Darkness,"Rare Holo"
3422,Lumineon,NULL,10,4,33,29,11,"Mysterious Treasures","Pokémon - Stage 1",Water,"Rare Holo"
3423,Magmortar,NULL,10,4,33,16,12,"Mysterious Treasures","Pokémon - Stage 1",Fire,"Rare Holo"
3424,Meganium,NULL,11,4,33,20,13,"Mysterious Treasures","Pokémon - Stage 2",Grass,"Rare Holo"
3425,Mesprit,NULL,5,4,33,28,14,"Mysterious Treasures","Pokémon - Basic",Psychic,"Rare Holo"
3426,Raichu,NULL,10,4,33,22,15,"Mysterious Treasures","Pokémon - Stage 1",Lightning,"Rare Holo"
3427,Typhlosion,NULL,11,4,33,16,16,"Mysterious Treasures","Pokémon - Stage 2",Fire,"Rare Holo"
3428,Tyranitar,NULL,11,4,33,3,17,"Mysterious Treasures","Pokémon - Stage 2",Darkness,"Rare Holo"
3429,Uxie,NULL,5,4,33,28,18,"Mysterious Treasures","Pokémon - Basic",Psychic,"Rare Holo"
3430,Abomasnow,NULL,10,3,33,20,19,"Mysterious Treasures","Pokémon - Stage 1",Grass,Rare
3431,Ariados,NULL,10,3,33,20,20,"Mysterious Treasures","Pokémon - Stage 1",Grass,Rare
3432,Bastiodon,NULL,11,3,33,25,21,"Mysterious Treasures","Pokémon - Stage 2",Metal,Rare
3433,Chimecho,NULL,5,3,33,28,22,"Mysterious Treasures","Pokémon - Basic",Psychic,Rare
3434,Crobat,NULL,11,3,33,28,23,"Mysterious Treasures","Pokémon - Stage 2",Psychic,Rare
3435,Exeggutor,NULL,10,3,33,20,24,"Mysterious Treasures","Pokémon - Stage 1",Grass,Rare
3436,Glalie,NULL,10,3,33,29,25,"Mysterious Treasures","Pokémon - Stage 1",Water,Rare
3437,Gyarados,NULL,10,3,33,29,26,"Mysterious Treasures","Pokémon - Stage 1",Water,Rare
3438,Kricketune,NULL,10,3,33,20,27,"Mysterious Treasures","Pokémon - Stage 1",Grass,Rare
3439,Manectric,NULL,10,3,33,22,28,"Mysterious Treasures","Pokémon - Stage 1",Lightning,Rare
3440,Mantine,NULL,5,3,33,29,29,"Mysterious Treasures","Pokémon - Basic",Water,Rare
3441,"Mr. Mime",NULL,5,3,33,28,30,"Mysterious Treasures","Pokémon - Basic",Psychic,Rare
3442,Nidoqueen,NULL,11,3,33,28,31,"Mysterious Treasures","Pokémon - Stage 2",Psychic,Rare
3443,Ninetales,NULL,10,3,33,16,32,"Mysterious Treasures","Pokémon - Stage 1",Fire,Rare
3444,Rampardos,NULL,11,3,33,13,33,"Mysterious Treasures","Pokémon - Stage 2",Fighting,Rare
3445,Slaking,NULL,11,3,33,1,34,"Mysterious Treasures","Pokémon - Stage 2",Colorless,Rare
3446,Sudowoodo,NULL,5,3,33,13,35,"Mysterious Treasures","Pokémon - Basic",Fighting,Rare
3447,Toxicroak,NULL,10,3,33,28,36,"Mysterious Treasures","Pokémon - Stage 1",Psychic,Rare
3448,"Unown I",NULL,5,3,33,28,37,"Mysterious Treasures","Pokémon - Basic",Psychic,Rare
3449,Ursaring,NULL,10,3,33,1,38,"Mysterious Treasures","Pokémon - Stage 1",Colorless,Rare
3450,Walrein,NULL,11,3,33,29,39,"Mysterious Treasures","Pokémon - Stage 2",Water,Rare
3451,Whiscash,NULL,10,3,33,29,40,"Mysterious Treasures","Pokémon - Stage 1",Water,Rare
3452,Bayleef,NULL,10,8,33,20,41,"Mysterious Treasures","Pokémon - Stage 1",Grass,Uncommon
3453,Chingling,NULL,5,8,33,28,42,"Mysterious Treasures","Pokémon - Basic",Psychic,Uncommon
3454,Cranidos,NULL,10,8,33,13,43,"Mysterious Treasures","Pokémon - Stage 1",Fighting,Uncommon
3455,Croconaw,NULL,10,8,33,29,44,"Mysterious Treasures","Pokémon - Stage 1",Water,Uncommon
3456,Dewgong,NULL,10,8,33,29,45,"Mysterious Treasures","Pokémon - Stage 1",Water,Uncommon
3457,Dodrio,NULL,10,8,33,1,46,"Mysterious Treasures","Pokémon - Stage 1",Colorless,Uncommon
3458,Dunsparce,NULL,5,8,33,1,47,"Mysterious Treasures","Pokémon - Basic",Colorless,Uncommon
3459,Gabite,NULL,10,8,33,1,48,"Mysterious Treasures","Pokémon - Stage 1",Colorless,Uncommon
3460,Girafarig,NULL,5,8,33,1,49,"Mysterious Treasures","Pokémon - Basic",Colorless,Uncommon
3461,Golbat,NULL,10,8,33,28,50,"Mysterious Treasures","Pokémon - Stage 1",Psychic,Uncommon
3462,Graveler,NULL,10,8,33,13,51,"Mysterious Treasures","Pokémon - Stage 1",Fighting,Uncommon
3463,Happiny,NULL,5,8,33,1,52,"Mysterious Treasures","Pokémon - Basic",Colorless,Uncommon
3464,Lairon,NULL,10,8,33,25,53,"Mysterious Treasures","Pokémon - Stage 1",Metal,Uncommon
3465,Magmar,NULL,5,8,33,16,54,"Mysterious Treasures","Pokémon - Basic",Fire,Uncommon
3466,Masquerain,NULL,10,8,33,20,55,"Mysterious Treasures","Pokémon - Stage 1",Grass,Uncommon
3467,Nidorina,NULL,10,8,33,28,56,"Mysterious Treasures","Pokémon - Stage 1",Psychic,Uncommon
3468,Octillery,NULL,10,8,33,29,57,"Mysterious Treasures","Pokémon - Stage 1",Water,Uncommon
3469,Parasect,NULL,10,8,33,20,58,"Mysterious Treasures","Pokémon - Stage 1",Grass,Uncommon
3470,Pupitar,NULL,10,8,33,13,59,"Mysterious Treasures","Pokémon - Stage 1",Fighting,Uncommon
3471,Quilava,NULL,10,8,33,16,60,"Mysterious Treasures","Pokémon - Stage 1",Fire,Uncommon
3472,Sandslash,NULL,10,8,33,13,61,"Mysterious Treasures","Pokémon - Stage 1",Fighting,Uncommon
3473,Sealeo,NULL,10,8,33,29,62,"Mysterious Treasures","Pokémon - Stage 1",Water,Uncommon
3474,Shieldon,NULL,10,8,33,25,63,"Mysterious Treasures","Pokémon - Stage 1",Metal,Uncommon
3475,Tropius,NULL,5,8,33,20,64,"Mysterious Treasures","Pokémon - Basic",Grass,Uncommon
3476,"Unown E",NULL,5,8,33,28,65,"Mysterious Treasures","Pokémon - Basic",Psychic,Uncommon
3477,"Unown M",NULL,5,8,33,28,66,"Mysterious Treasures","Pokémon - Basic",Psychic,Uncommon
3478,"Unown T",NULL,5,8,33,28,67,"Mysterious Treasures","Pokémon - Basic",Psychic,Uncommon
3479,Vigoroth,NULL,10,8,33,1,68,"Mysterious Treasures","Pokémon - Stage 1",Colorless,Uncommon
3480,Abra,NULL,5,1,33,28,69,"Mysterious Treasures","Pokémon - Basic",Psychic,Common
3481,Aipom,NULL,5,1,33,1,70,"Mysterious Treasures","Pokémon - Basic",Colorless,Common
3482,Aron,NULL,5,1,33,25,71,"Mysterious Treasures","Pokémon - Basic",Metal,Common
3483,Barboach,NULL,5,1,33,29,72,"Mysterious Treasures","Pokémon - Basic",Water,Common
3484,Bidoof,NULL,5,1,33,1,73,"Mysterious Treasures","Pokémon - Basic",Colorless,Common
3485,Bronzor,NULL,5,1,33,30,74,"Mysterious Treasures","Pokémon - Basic",n/a,Common
3486,Buizel,NULL,5,1,33,29,75,"Mysterious Treasures","Pokémon - Basic",Water,Common
3487,Chansey,NULL,5,1,33,1,76,"Mysterious Treasures","Pokémon - Basic",Colorless,Common
3488,Chikorita,NULL,5,1,33,20,77,"Mysterious Treasures","Pokémon - Basic",Grass,Common
3489,Croagunk,NULL,5,1,33,28,78,"Mysterious Treasures","Pokémon - Basic",Psychic,Common
3490,Cyndaquil,NULL,5,1,33,16,79,"Mysterious Treasures","Pokémon - Basic",Fire,Common
3491,Doduo,NULL,5,1,33,1,80,"Mysterious Treasures","Pokémon - Basic",Colorless,Common
3492,Electrike,NULL,5,1,33,22,81,"Mysterious Treasures","Pokémon - Basic",Lightning,Common
3493,Exeggcute,NULL,5,1,33,20,82,"Mysterious Treasures","Pokémon - Basic",Grass,Common
3494,Finneon,NULL,5,1,33,29,83,"Mysterious Treasures","Pokémon - Basic",Water,Common
3495,Geodude,NULL,5,1,33,13,84,"Mysterious Treasures","Pokémon - Basic",Fighting,Common
3496,Gible,NULL,5,1,33,1,85,"Mysterious Treasures","Pokémon - Basic",Colorless,Common
3497,Kricketot,NULL,5,1,33,20,86,"Mysterious Treasures","Pokémon - Basic",Grass,Common
3498,Larvitar,NULL,5,1,33,13,87,"Mysterious Treasures","Pokémon - Basic",Fighting,Common
3499,Magby,NULL,5,1,33,16,88,"Mysterious Treasures","Pokémon - Basic",Fire,Common
3500,Magikarp,NULL,5,1,33,29,89,"Mysterious Treasures","Pokémon - Basic",Water,Common
3501,Murkrow,NULL,5,1,33,3,90,"Mysterious Treasures","Pokémon - Basic",Darkness,Common
3502,"Nidoran Female",NULL,5,1,33,28,91,"Mysterious Treasures","Pokémon - Basic",Psychic,Common
3503,Paras,NULL,5,1,33,20,92,"Mysterious Treasures","Pokémon - Basic",Grass,Common
3504,Pichu,NULL,5,1,33,22,93,"Mysterious Treasures","Pokémon - Basic",Lightning,Common
3505,Pikachu,NULL,5,1,33,22,94,"Mysterious Treasures","Pokémon - Basic",Lightning,Common
3506,Remoraid,NULL,5,1,33,29,95,"Mysterious Treasures","Pokémon - Basic",Water,Common
3507,Sandshrew,NULL,5,1,33,13,96,"Mysterious Treasures","Pokémon - Basic",Fighting,Common
3508,Seel,NULL,5,1,33,29,97,"Mysterious Treasures","Pokémon - Basic",Water,Common
3509,Shinx,NULL,5,1,33,22,98,"Mysterious Treasures","Pokémon - Basic",Lightning,Common
3510,Slakoth,NULL,5,1,33,1,99,"Mysterious Treasures","Pokémon - Basic",Colorless,Common
3511,Snorunt,NULL,5,1,33,29,100,"Mysterious Treasures","Pokémon - Basic",Water,Common
3512,Snover,NULL,5,1,33,20,101,"Mysterious Treasures","Pokémon - Basic",Grass,Common
3513,Spheal,NULL,5,1,33,29,102,"Mysterious Treasures","Pokémon - Basic",Water,Common
3514,Spinarak,NULL,5,1,33,20,103,"Mysterious Treasures","Pokémon - Basic",Grass,Common
3515,Surskit,NULL,5,1,33,20,104,"Mysterious Treasures","Pokémon - Basic",Grass,Common
3516,Teddiursa,NULL,5,1,33,1,105,"Mysterious Treasures","Pokémon - Basic",Colorless,Common
3517,Totodile,NULL,5,1,33,29,106,"Mysterious Treasures","Pokémon - Basic",Water,Common
3518,Vulpix,NULL,5,1,33,16,107,"Mysterious Treasures","Pokémon - Basic",Fire,Common
3519,Zubat,NULL,5,1,33,28,108,"Mysterious Treasures","Pokémon - Basic",Psychic,Common
3520,"Bebe\'s Search",NULL,12,8,33,30,109,"Mysterious Treasures",Trainer,n/a,Uncommon
3521,"Dusk Ball",NULL,12,8,33,30,110,"Mysterious Treasures",Trainer,n/a,Uncommon
3522,"Fossil Excavator",NULL,12,8,33,30,111,"Mysterious Treasures",Trainer,n/a,Uncommon
3523,"Lake Boundary",NULL,12,8,33,30,112,"Mysterious Treasures",Trainer,n/a,Uncommon
3524,"Night Maintenance",NULL,12,8,33,30,113,"Mysterious Treasures",Trainer,n/a,Uncommon
3525,"Quick Ball",NULL,12,8,33,30,114,"Mysterious Treasures",Trainer,n/a,Uncommon
3526,"Team Galactic\'s Wager",NULL,12,8,33,30,115,"Mysterious Treasures",Trainer,n/a,Uncommon
3527,"Armor Fossil",NULL,12,1,33,30,116,"Mysterious Treasures",Trainer,n/a,Common
3528,"Skull Fossil",NULL,12,1,33,30,117,"Mysterious Treasures",Trainer,n/a,Common
3529,"Multi Energy",NULL,2,3,33,30,118,"Mysterious Treasures","Energy - Special Energy",n/a,Rare
3530,"Darkness Energy",NULL,2,8,33,30,119,"Mysterious Treasures","Energy - Special Energy",n/a,Uncommon
3531,"Metal Energy",NULL,2,8,33,30,120,"Mysterious Treasures","Energy - Special Energy",n/a,Uncommon
3532,"Electivire LV.X",NULL,7,4,33,22,121,"Mysterious Treasures","Pokémon - Level-Up",Lightning,"Rare Holo"
3533,"Lucario LV.X",NULL,7,4,33,13,122,"Mysterious Treasures","Pokémon - Level-Up",Fighting,"Rare Holo"
3534,"Magmortar LV.X",NULL,7,4,33,16,123,"Mysterious Treasures","Pokémon - Level-Up",Fire,"Rare Holo"
3535,Ampharos,NULL,11,3,34,22,1,"Secret Wonders","Pokémon - Stage 2",Lightning,Rare
3536,Blastoise,NULL,11,3,34,29,2,"Secret Wonders","Pokémon - Stage 2",Water,Rare
3537,Charizard,NULL,11,3,34,16,3,"Secret Wonders","Pokémon - Stage 2",Fire,Rare
3538,Entei,NULL,5,3,34,16,4,"Secret Wonders","Pokémon - Basic",Fire,Rare
3539,Flygon,NULL,11,3,34,13,5,"Secret Wonders","Pokémon - Stage 2",Fighting,Rare
3540,Gallade,NULL,11,3,34,13,6,"Secret Wonders","Pokémon - Stage 2",Fighting,Rare
3541,Gardevoir,NULL,11,3,34,28,7,"Secret Wonders","Pokémon - Stage 2",Psychic,Rare
3542,"Gastrodon East Sea",NULL,10,3,34,29,8,"Secret Wonders","Pokémon - Stage 1",Water,Rare
3543,"Gastrodon West Sea",NULL,10,3,34,13,9,"Secret Wonders","Pokémon - Stage 1",Fighting,Rare
3544,Ho-Oh,NULL,5,4,34,16,10,"Secret Wonders","Pokémon - Basic",Fire,"Rare Holo"
3545,Jumpluff,NULL,11,3,34,20,11,"Secret Wonders","Pokémon - Stage 2",Grass,Rare
3546,Lickilicky,NULL,10,3,34,1,12,"Secret Wonders","Pokémon - Stage 1",Colorless,Rare
3547,Ludicolo,NULL,11,3,34,29,13,"Secret Wonders","Pokémon - Stage 2",Water,Rare
3548,Lugia,NULL,5,3,34,1,14,"Secret Wonders","Pokémon - Basic",Colorless,Rare
3549,Mew,NULL,5,3,34,28,15,"Secret Wonders","Pokémon - Basic",Psychic,Rare
3550,Raikou,NULL,5,3,34,22,16,"Secret Wonders","Pokémon - Basic",Lightning,Rare
3551,Roserade,NULL,10,3,34,20,17,"Secret Wonders","Pokémon - Stage 1",Grass,Rare
3552,Salamence,NULL,11,3,34,1,18,"Secret Wonders","Pokémon - Stage 2",Colorless,Rare
3553,Suicune,NULL,5,3,34,29,19,"Secret Wonders","Pokémon - Basic",Water,Rare
3554,Venusaur,NULL,11,3,34,20,20,"Secret Wonders","Pokémon - Stage 2",Grass,Rare
3555,Absol,NULL,5,3,34,3,21,"Secret Wonders","Pokémon - Basic",Darkness,Rare
3556,Arcanine,NULL,10,3,34,16,22,"Secret Wonders","Pokémon - Stage 1",Fire,Rare
3557,Banette,NULL,10,3,34,28,23,"Secret Wonders","Pokémon - Stage 1",Psychic,Rare
3558,Dugtrio,NULL,10,3,34,13,24,"Secret Wonders","Pokémon - Stage 1",Fighting,Rare
3559,Electivire,NULL,10,3,34,22,25,"Secret Wonders","Pokémon - Stage 1",Lightning,Rare
3560,Electrode,NULL,10,3,34,22,26,"Secret Wonders","Pokémon - Stage 1",Lightning,Rare
3561,Furret,NULL,10,3,34,1,27,"Secret Wonders","Pokémon - Stage 1",Colorless,Rare
3562,Golduck,NULL,10,3,34,29,28,"Secret Wonders","Pokémon - Stage 1",Water,Rare
3563,Golem,NULL,11,3,34,13,29,"Secret Wonders","Pokémon - Stage 2",Fighting,Rare
3564,Jynx,NULL,5,3,34,28,30,"Secret Wonders","Pokémon - Basic",Psychic,Rare
3565,Magmortar,NULL,10,3,34,16,31,"Secret Wonders","Pokémon - Stage 1",Fire,Rare
3566,Minun,NULL,5,3,34,22,32,"Secret Wonders","Pokémon - Basic",Lightning,Rare
3567,Mothim,NULL,10,3,34,20,33,"Secret Wonders","Pokémon - Stage 1",Grass,Rare
3568,Nidoking,NULL,11,3,34,28,34,"Secret Wonders","Pokémon - Stage 2",Psychic,Rare
3569,Pidgeot,NULL,11,3,34,1,35,"Secret Wonders","Pokémon - Stage 2",Colorless,Rare
3570,Plusle,NULL,5,3,34,22,36,"Secret Wonders","Pokémon - Basic",Lightning,Rare
3571,Sharpedo,NULL,10,3,34,3,37,"Secret Wonders","Pokémon - Stage 1",Darkness,Rare
3572,Sunflora,NULL,10,3,34,20,38,"Secret Wonders","Pokémon - Stage 1",Grass,Rare
3573,"Unown S",NULL,5,3,34,28,39,"Secret Wonders","Pokémon - Basic",Psychic,Rare
3574,Weavile,NULL,10,3,34,29,40,"Secret Wonders","Pokémon - Stage 1",Water,Rare
3575,"Wormadam Plant Cloak",NULL,10,3,34,20,41,"Secret Wonders","Pokémon - Stage 1",Grass,Rare
3576,"Wormadam Sandy Cloak",NULL,10,3,34,13,42,"Secret Wonders","Pokémon - Stage 1",Fighting,Rare
3577,"Wormadam Trash Cloak",NULL,10,3,34,25,43,"Secret Wonders","Pokémon - Stage 1",Metal,Rare
3578,Xatu,NULL,10,3,34,28,44,"Secret Wonders","Pokémon - Stage 1",Psychic,Rare
3579,Breloom,NULL,10,8,34,20,45,"Secret Wonders","Pokémon - Stage 1",Grass,Uncommon
3580,Charmeleon,NULL,10,8,34,16,46,"Secret Wonders","Pokémon - Stage 1",Fire,Uncommon
3581,Cloyster,NULL,10,8,34,29,47,"Secret Wonders","Pokémon - Stage 1",Water,Uncommon
3582,Donphan,NULL,10,8,34,13,48,"Secret Wonders","Pokémon - Stage 1",Fighting,Uncommon
3583,Farfetch\'d,NULL,5,8,34,1,49,"Secret Wonders","Pokémon - Basic",Colorless,Uncommon
3584,Flaaffy,NULL,10,8,34,22,50,"Secret Wonders","Pokémon - Stage 1",Lightning,Uncommon
3585,Ivysaur,NULL,10,8,34,20,51,"Secret Wonders","Pokémon - Stage 1",Grass,Uncommon
3586,Kecleon,NULL,5,8,34,1,52,"Secret Wonders","Pokémon - Basic",Colorless,Uncommon
3587,Kirlia,NULL,10,8,34,28,53,"Secret Wonders","Pokémon - Stage 1",Psychic,Uncommon
3588,Lombre,NULL,10,8,34,29,54,"Secret Wonders","Pokémon - Stage 1",Water,Uncommon
3589,Miltank,NULL,5,8,34,1,55,"Secret Wonders","Pokémon - Basic",Colorless,Uncommon
3590,Muk,NULL,10,8,34,28,56,"Secret Wonders","Pokémon - Stage 1",Psychic,Uncommon
3591,Nidorino,NULL,10,8,34,28,57,"Secret Wonders","Pokémon - Stage 1",Psychic,Uncommon
3592,Pidgeotto,NULL,11,8,34,1,58,"Secret Wonders","Pokémon - Stage 2",Colorless,Uncommon
3593,Pinsir,NULL,5,8,34,20,59,"Secret Wonders","Pokémon - Basic",Grass,Uncommon
3594,Quagsire,NULL,10,8,34,29,60,"Secret Wonders","Pokémon - Stage 1",Water,Uncommon
3595,Raticate,NULL,10,8,34,1,61,"Secret Wonders","Pokémon - Stage 1",Colorless,Uncommon
3596,Roselia,NULL,5,8,34,20,62,"Secret Wonders","Pokémon - Basic",Grass,Uncommon
3597,Sableye,NULL,5,8,34,3,63,"Secret Wonders","Pokémon - Basic",Darkness,Uncommon
3598,Shelgon,NULL,10,8,34,1,64,"Secret Wonders","Pokémon - Stage 1",Colorless,Uncommon
3599,Skiploom,NULL,10,8,34,20,65,"Secret Wonders","Pokémon - Stage 1",Grass,Uncommon
3600,Smeargle,NULL,5,8,34,1,66,"Secret Wonders","Pokémon - Basic",Colorless,Uncommon
3601,Smoochum,NULL,5,8,34,28,67,"Secret Wonders","Pokémon - Basic",Psychic,Uncommon
3602,"Unown K",NULL,5,8,34,28,68,"Secret Wonders","Pokémon - Basic",Psychic,Uncommon
3603,"Unown N",NULL,5,8,34,28,69,"Secret Wonders","Pokémon - Basic",Psychic,Uncommon
3604,"Unown O",NULL,5,8,34,28,70,"Secret Wonders","Pokémon - Basic",Psychic,Uncommon
3605,"Unown X",NULL,5,8,34,28,71,"Secret Wonders","Pokémon - Basic",Psychic,Uncommon
3606,"Unown Z",NULL,5,8,34,28,72,"Secret Wonders","Pokémon - Basic",Psychic,Uncommon
3607,Venomoth,NULL,10,8,34,20,73,"Secret Wonders","Pokémon - Stage 1",Grass,Uncommon
3608,Vibrava,NULL,10,8,34,13,74,"Secret Wonders","Pokémon - Stage 1",Fighting,Uncommon
3609,Wartortle,NULL,10,8,34,29,75,"Secret Wonders","Pokémon - Stage 1",Water,Uncommon
3610,Bagon,NULL,5,1,34,1,76,"Secret Wonders","Pokémon - Basic",Colorless,Common
3611,Bulbasaur,NULL,5,1,34,20,77,"Secret Wonders","Pokémon - Basic",Grass,Common
3612,"Burmy Plant Cloak",NULL,5,1,34,20,78,"Secret Wonders","Pokémon - Basic",Grass,Common
3613,"Burmy Sandy Cloak",NULL,5,1,34,20,79,"Secret Wonders","Pokémon - Basic",Grass,Common
3614,"Burmy Trash Cloak",NULL,5,1,34,20,80,"Secret Wonders","Pokémon - Basic",Grass,Common
3615,Carvanha,NULL,5,1,34,3,81,"Secret Wonders","Pokémon - Basic",Darkness,Common
3616,Charmander,NULL,5,1,34,16,82,"Secret Wonders","Pokémon - Basic",Fire,Common
3617,Clefairy,NULL,5,1,34,30,83,"Secret Wonders","Pokémon - Basic",n/a,Common
3618,Corsola,NULL,5,1,34,29,84,"Secret Wonders","Pokémon - Basic",Water,Common
3619,Diglett,NULL,5,1,34,13,85,"Secret Wonders","Pokémon - Basic",Fighting,Common
3620,Duskull,NULL,5,1,34,28,86,"Secret Wonders","Pokémon - Basic",Psychic,Common
3621,Electabuzz,NULL,5,1,34,22,87,"Secret Wonders","Pokémon - Basic",Lightning,Common
3622,Grimer,NULL,5,1,34,28,88,"Secret Wonders","Pokémon - Basic",Psychic,Common
3623,Growlithe,NULL,5,1,34,16,89,"Secret Wonders","Pokémon - Basic",Fire,Common
3624,Hoppip,NULL,5,1,34,20,90,"Secret Wonders","Pokémon - Basic",Grass,Common
3625,Lickitung,NULL,5,1,34,1,91,"Secret Wonders","Pokémon - Basic",Colorless,Common
3626,Lotad,NULL,5,1,34,29,92,"Secret Wonders","Pokémon - Basic",Water,Common
3627,Magmar,NULL,5,1,34,16,93,"Secret Wonders","Pokémon - Basic",Fire,Common
3628,Mareep,NULL,5,1,34,22,94,"Secret Wonders","Pokémon - Basic",Lightning,Common
3629,Murkrow,NULL,5,1,34,3,95,"Secret Wonders","Pokémon - Basic",Darkness,Common
3630,Natu,NULL,5,1,34,28,96,"Secret Wonders","Pokémon - Basic",Psychic,Common
3631,"Nidoran Male",NULL,5,1,34,28,97,"Secret Wonders","Pokémon - Basic",Psychic,Common
3632,Phanpy,NULL,5,1,34,13,98,"Secret Wonders","Pokémon - Basic",Fighting,Common
3633,Pidgey,NULL,5,1,34,1,99,"Secret Wonders","Pokémon - Basic",Colorless,Common
3634,Psyduck,NULL,5,1,34,29,100,"Secret Wonders","Pokémon - Basic",Water,Common
3635,Qwilfish,NULL,5,1,34,29,101,"Secret Wonders","Pokémon - Basic",Water,Common
3636,Ralts,NULL,5,1,34,28,102,"Secret Wonders","Pokémon - Basic",Psychic,Common
3637,Rattata,NULL,5,1,34,1,103,"Secret Wonders","Pokémon - Basic",Colorless,Common
3638,Sentret,NULL,5,1,34,1,104,"Secret Wonders","Pokémon - Basic",Colorless,Common
3639,Shellder,NULL,5,1,34,29,105,"Secret Wonders","Pokémon - Basic",Water,Common
3640,"Shellos East Sea",NULL,5,1,34,29,106,"Secret Wonders","Pokémon - Basic",Water,Common
3641,"Shellos West Sea",NULL,5,1,34,29,107,"Secret Wonders","Pokémon - Basic",Water,Common
3642,Shroomish,NULL,5,1,34,20,108,"Secret Wonders","Pokémon - Basic",Grass,Common
3643,Shuckle,NULL,5,1,34,20,109,"Secret Wonders","Pokémon - Basic",Grass,Common
3644,Shuppet,NULL,5,1,34,28,110,"Secret Wonders","Pokémon - Basic",Psychic,Common
3645,Spinda,NULL,5,1,34,1,111,"Secret Wonders","Pokémon - Basic",Colorless,Common
3646,Squirtle,NULL,5,1,34,29,112,"Secret Wonders","Pokémon - Basic",Water,Common
3647,Stantler,NULL,5,1,34,1,113,"Secret Wonders","Pokémon - Basic",Colorless,Common
3648,Sunkern,NULL,5,1,34,20,114,"Secret Wonders","Pokémon - Basic",Grass,Common
3649,Trapinch,NULL,5,1,34,13,115,"Secret Wonders","Pokémon - Basic",Fighting,Common
3650,Venonat,NULL,5,1,34,20,116,"Secret Wonders","Pokémon - Basic",Grass,Common
3651,Voltorb,NULL,5,1,34,22,117,"Secret Wonders","Pokémon - Basic",Lightning,Common
3652,Wooper,NULL,5,1,34,29,118,"Secret Wonders","Pokémon - Basic",Water,Common
3653,"Bebe\'s Search",NULL,17,8,34,30,119,"Secret Wonders","Trainer - Supporter",n/a,Uncommon
3654,"Night Maintenance",NULL,12,8,34,30,120,"Secret Wonders",Trainer,n/a,Uncommon
3655,PlusPower,NULL,12,8,34,30,121,"Secret Wonders",Trainer,n/a,Uncommon
3656,"Professor Oak\'s Visit",NULL,17,8,34,30,122,"Secret Wonders","Trainer - Supporter",n/a,Uncommon
3657,"Professor Rowan",NULL,17,8,34,30,123,"Secret Wonders","Trainer - Supporter",n/a,Uncommon
3658,Rival,NULL,17,8,34,30,124,"Secret Wonders","Trainer - Supporter",n/a,Uncommon
3659,"Roseanne\'s Research",NULL,17,8,34,30,125,"Secret Wonders","Trainer - Supporter",n/a,Uncommon
3660,"Team Galactic\'s Mars",NULL,17,8,34,30,126,"Secret Wonders","Trainer - Supporter",n/a,Uncommon
3661,Potion,NULL,12,1,34,30,127,"Secret Wonders",Trainer,n/a,Common
3662,Switch,NULL,12,1,34,30,128,"Secret Wonders",Trainer,n/a,Common
3663,"Darkness Energy",NULL,2,8,34,30,129,"Secret Wonders","Energy - Special Energy",n/a,Uncommon
3664,"Metal Energy",NULL,2,8,34,30,130,"Secret Wonders","Energy - Special Energy",n/a,Uncommon
3665,"Gardevoir LV.X",NULL,7,4,34,28,131,"Secret Wonders","Pokémon - Level-Up",Psychic,"Rare Holo"
3666,Blaziken,NULL,11,3,35,16,1,"Great Encounters","Pokémon - Stage 2",Fire,Rare
3667,Cresselia,NULL,5,3,35,28,2,"Great Encounters","Pokémon - Basic",Psychic,Rare
3668,Darkrai,NULL,5,3,35,3,3,"Great Encounters","Pokémon - Basic",Darkness,Rare
3669,Darkrai,NULL,5,3,35,3,4,"Great Encounters","Pokémon - Basic",Darkness,Rare
3670,Pachirisu,NULL,5,3,35,22,5,"Great Encounters","Pokémon - Basic",Lightning,Rare
3671,Porygon-Z,NULL,11,3,35,1,6,"Great Encounters","Pokémon - Stage 2",Colorless,Rare
3672,Rotom,NULL,5,3,35,22,7,"Great Encounters","Pokémon - Basic",Lightning,Rare
3673,Sceptile,NULL,11,3,35,20,8,"Great Encounters","Pokémon - Stage 2",Grass,Rare
3674,Swampert,NULL,11,3,35,29,9,"Great Encounters","Pokémon - Stage 2",Water,Rare
3675,Tangrowth,NULL,10,3,35,20,10,"Great Encounters","Pokémon - Stage 1",Grass,Rare
3676,Togekiss,NULL,11,3,35,1,11,"Great Encounters","Pokémon - Stage 2",Colorless,Rare
3677,Altaria,NULL,10,3,35,1,12,"Great Encounters","Pokémon - Stage 1",Colorless,Rare
3678,Beedrill,NULL,11,3,35,20,13,"Great Encounters","Pokémon - Stage 2",Grass,Rare
3679,Butterfree,NULL,11,3,35,20,14,"Great Encounters","Pokémon - Stage 2",Grass,Rare
3680,Claydol,NULL,10,3,35,13,15,"Great Encounters","Pokémon - Stage 1",Fighting,Rare
3681,Dialga,NULL,5,3,35,25,16,"Great Encounters","Pokémon - Basic",Metal,Rare
3682,Exploud,NULL,11,3,35,1,17,"Great Encounters","Pokémon - Stage 2",Colorless,Rare
3683,Houndoom,NULL,10,3,35,3,18,"Great Encounters","Pokémon - Stage 1",Darkness,Rare
