id,title,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
3324,Wynaut,42,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Rare
3323,Wobbuffet,41,"Diamond &amp; Pearl","Pokémon - Basic",Psychic,Rare
3322,Weavile,40,"Diamond &amp; Pearl","Pokémon - Stage 1",Darkness,Rare
3321,Vespiquen,39,"Diamond &amp; Pearl","Pokémon - Stage 1",Grass,Rare
3320,Steelix,38,"Diamond &amp; Pearl","Pokémon - Stage 1",Metal,Rare
3319,Snorlax,37,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Rare
3318,Purugly,36,"Diamond &amp; Pearl","Pokémon - Stage 1",Colorless,Rare
3317,Pachirisu,35,"Diamond &amp; Pearl","Pokémon - Basic",Lightning,Rare
3316,Noctowl,34,"Diamond &amp; Pearl","Pokémon - Stage 1",Colorless,Rare
3315,Munchlax,33,"Diamond &amp; Pearl","Pokémon - Basic",Colorless,Rare
3314,Medicham,32,"Diamond &amp; Pearl","Pokémon - Stage 1",Fighting,Rare
3313,Machamp,31,"Diamond &amp; Pearl","Pokémon - Stage 2",Fighting,Rare
3312,Lopunny,30,"Diamond &amp; Pearl","Pokémon - Stage 1",Colorless,Rare
3311,Hippowdon,29,"Diamond &amp; Pearl","Pokémon - Stage 1",Fighting,Rare
3310,Heracross,28,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Rare
3309,Gengar,27,"Diamond &amp; Pearl","Pokémon - Stage 2",Psychic,Rare
3308,Floatzel,26,"Diamond &amp; Pearl","Pokémon - Stage 1",Water,Rare
3307,Dustox,25,"Diamond &amp; Pearl","Pokémon - Stage 2",Grass,Rare
3306,Drifblim,24,"Diamond &amp; Pearl","Pokémon - Stage 1",Psychic,Rare
3305,Drapion,23,"Diamond &amp; Pearl","Pokémon - Stage 1",Psychic,Rare
3304,Clefable,22,"Diamond &amp; Pearl","Pokémon - Stage 1",Colorless,Rare
3303,Carnivine,21,"Diamond &amp; Pearl","Pokémon - Basic",Grass,Rare
3302,Bibarel,20,"Diamond &amp; Pearl","Pokémon - Stage 1",Colorless,Rare
3301,Beautifly,19,"Diamond &amp; Pearl","Pokémon - Stage 2",Grass,Rare
3300,Azumarill,18,"Diamond &amp; Pearl","Pokémon - Stage 1",Water,Rare
3299,Torterra,17,"Diamond &amp; Pearl","Pokémon - Stage 2",Grass,Rare
3298,Staraptor,16,"Diamond &amp; Pearl","Pokémon - Stage 2",Colorless,Rare
3297,Skuntank,15,"Diamond &amp; Pearl","Pokémon - Stage 1",Darkness,Rare
3296,Shiftry,14,"Diamond &amp; Pearl","Pokémon - Stage 2",Darkness,Rare
3295,Roserade,13,"Diamond &amp; Pearl","Pokémon - Stage 1",Grass,Rare
3294,Rhyperior,12,"Diamond &amp; Pearl","Pokémon - Stage 2",Fighting,Rare
3293,Palkia,11,"Diamond &amp; Pearl","Pokémon - Basic",Water,Rare
3292,Mismagius,10,"Diamond &amp; Pearl","Pokémon - Stage 1",Psychic,Rare
3291,Manaphy,9,"Diamond &amp; Pearl","Pokémon - Basic",Water,Rare
3290,Magnezone,8,"Diamond &amp; Pearl","Pokémon - Stage 2",Metal,Rare
3289,Luxray,7,"Diamond &amp; Pearl","Pokémon - Stage 2",Lightning,"Rare Holo"
3288,Lucario,6,"Diamond &amp; Pearl","Pokémon - Stage 1",Fighting,Rare
3287,Infernape,5,"Diamond &amp; Pearl","Pokémon - Stage 2",Fire,Rare
3286,Empoleon,4,"Diamond &amp; Pearl","Pokémon - Stage 2",Water,Rare
3285,Electivire,3,"Diamond &amp; Pearl","Pokémon - Stage 1",Lightning,Rare
3284,Dusknoir,2,"Diamond &amp; Pearl","Pokémon - Stage 2",Psychic,Rare
3283,Dialga,1,"Diamond &amp; Pearl","Pokémon - Basic",Metal,Rare
3282,"Ultimate Zone",55,"Diamond &amp; Pearl Promos","Trainer - Stadium",n/a,Promo
3281,"Beginning Door",54,"Diamond &amp; Pearl Promos",Trainer,n/a,Promo
3280,"Arceus LV.X",53,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Colorless,Promo
3279,Darkrai,52,"Diamond &amp; Pearl Promos","Pokémon - Basic",Darkness,Promo
3278,Cresselia,51,"Diamond &amp; Pearl Promos","Pokémon - Basic",Psychic,Promo
3277,Arceus,50,"Diamond &amp; Pearl Promos","Pokémon - Basic",Colorless,Promo
3276,Dialga,49,"Diamond &amp; Pearl Promos","Pokémon - Basic",Metal,Promo
3275,"Tropical Wind",48,"Diamond &amp; Pearl Promos",Trainer,n/a,Promo
3274,"Rayquaza C LV.X",47,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Colorless,Promo
3273,"Garchomp C LV.X",46,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Colorless,Promo
3272,"Charizard G LV.X",45,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Fire,Promo
3271,Magnezone,44,"Diamond &amp; Pearl Promos","Pokémon - Stage 2",Lightning,Promo
3270,"Probopass G",43,"Diamond &amp; Pearl Promos","Pokémon - Basic",Fighting,Promo
3269,"Carnivine G",42,"Diamond &amp; Pearl Promos","Pokémon - Basic",Grass,Promo
3268,"Toxicroak G",41,"Diamond &amp; Pearl Promos","Pokémon - Basic",Fighting,Promo
3267,Regigigas,40,"Diamond &amp; Pearl Promos","Pokémon - Basic",Colorless,Promo
3266,"Shaymin LV.X",39,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Grass,Promo
3265,"Giratina LV.X",38,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Psychic,Promo
3264,"Dialga LV.X",37,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Metal,Promo
3263,Gliscor,36,"Diamond &amp; Pearl Promos","Pokémon - Stage 1",Fighting,Promo
3262,Porygon-Z,35,"Diamond &amp; Pearl Promos","Pokémon - Stage 2",Colorless,Promo
3261,Drifblim,34,"Diamond &amp; Pearl Promos","Pokémon - Stage 1",Psychic,Promo
3260,Dusknoir,33,"Diamond &amp; Pearl Promos","Pokémon - Stage 2",Psychic,Promo
3259,Magnezone,32,"Diamond &amp; Pearl Promos","Pokémon - Stage 2",Metal,Promo
3258,"Heatran LV.X",31,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Fire,Promo
3257,"Regigigas LV.X",30,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Colorless,Promo
3256,"Rhyperior LV.X",29,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Fighting,Promo
3255,"Mewtwo LV.X",28,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Psychic,Promo
3254,Palkia,27,"Diamond &amp; Pearl Promos","Pokémon - Basic",Water,Promo
3253,Dialga,26,"Diamond &amp; Pearl Promos","Pokémon - Basic",Metal,Promo
3252,"Tropical Wind",25,"Diamond &amp; Pearl Promos",Trainer,n/a,Promo
3251,Darkrai,24,"Diamond &amp; Pearl Promos","Pokémon - Basic",Darkness,Promo
3250,Glameow,23,"Diamond &amp; Pearl Promos","Pokémon - Basic",Colorless,Promo
3249,"Mime Jr.",22,"Diamond &amp; Pearl Promos","Pokémon - Basic",Psychic,Promo
3248,Raichu,21,"Diamond &amp; Pearl Promos","Pokémon - Stage 1",Lightning,Promo
3247,Magmortar,20,"Diamond &amp; Pearl Promos","Pokémon - Stage 1",Fire,Promo
3246,"Darkrai LV.X",19,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Darkness,Promo
3245,"Palkia LV.X",18,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Water,Promo
3244,"Dialga LV.X",17,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Metal,Promo
3243,Pikachu,16,"Diamond &amp; Pearl Promos","Pokémon - Basic",Lightning,Promo
3242,Shinx,15,"Diamond &amp; Pearl Promos","Pokémon - Basic",Lightning,Promo
3241,Chatot,14,"Diamond &amp; Pearl Promos","Pokémon - Basic",Colorless,Promo
3240,Buizel,13,"Diamond &amp; Pearl Promos","Pokémon - Basic",Water,Promo
3239,"Lucario LV.X",12,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Fighting,Promo
3238,"Empoleon LV.X",11,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Water,Promo
3237,"Infernape LV.X",10,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Fire,Promo
3236,"Torterra LV.X",9,"Diamond &amp; Pearl Promos","Pokémon - Level-Up",Grass,Promo
3235,Shieldon,8,"Diamond &amp; Pearl Promos","Pokémon - Stage 1",Metal,Promo
3234,Cranidos,7,"Diamond &amp; Pearl Promos","Pokémon - Stage 1",Fighting,Promo
3233,Buneary,6,"Diamond &amp; Pearl Promos","Pokémon - Basic",Colorless,Promo
3232,"Tropical Wind",5,"Diamond &amp; Pearl Promos",Trainer,n/a,Promo
3231,Pachirisu,4,"Diamond &amp; Pearl Promos","Pokémon - Basic",Lightning,Promo
3230,Piplup,3,"Diamond &amp; Pearl Promos","Pokémon - Basic",Water,Promo
3229,Chimchar,2,"Diamond &amp; Pearl Promos","Pokémon - Basic",Fire,Promo
3228,Turtwig,1,"Diamond &amp; Pearl Promos","Pokémon - Basic",Grass,Promo
3227,"Psychic Energy",107,"Power Keepers","Energy - Basic Energy",n/a,Rare
3226,"Lightning Energy",106,"Power Keepers","Energy - Basic Energy",n/a,"Rare Holo"
3225,"Water Energy",105,"Power Keepers","Energy - Basic Energy",n/a,Rare
3224,"Fire Energy",104,"Power Keepers","Energy - Basic Energy",n/a,Rare
3223,"Grass Energy",103,"Power Keepers","Energy - Basic Energy",n/a,Rare
3222,"Vaporeon Star",102,"Power Keepers","Pokémon - Basic",Water,"Ultra Rare"
3221,"Jolteon Star",101,"Power Keepers","Pokémon - Basic",Lightning,"Ultra Rare"
3220,"Flareon Star",100,"Power Keepers","Pokémon - Basic",Fire,"Ultra Rare"
3219,"Walrein ex",99,"Power Keepers","Pokémon - Stage 2",Water,"Ultra Rare"
3218,"Skarmory ex",98,"Power Keepers","Pokémon - Basic",Metal,"Ultra Rare"
3217,"Shiftry ex",97,"Power Keepers","Pokémon - Stage 2",Darkness,"Rare Holo"
3216,"Salamence ex",96,"Power Keepers","Pokémon - Stage 2",Colorless,"Ultra Rare"
3215,"Metagross ex",95,"Power Keepers","Pokémon - Stage 2",Metal,"Ultra Rare"
3214,"Flygon ex",94,"Power Keepers","Pokémon - Stage 2",Colorless,"Ultra Rare"
3213,"Claydol ex",93,"Power Keepers","Pokémon - Stage 1",Psychic,"Ultra Rare"
3212,"Absol ex",92,"Power Keepers","Pokémon - Basic",Darkness,"Ultra Rare"
3211,"Warp Energy",91,"Power Keepers","Energy - Special Energy",n/a,Uncommon
3210,"Cyclone Energy",90,"Power Keepers","Energy - Special Energy",n/a,Uncommon
3209,"Multi Energy",89,"Power Keepers","Energy - Special Energy",n/a,Rare
3208,"Metal Energy",88,"Power Keepers","Energy - Special Energy",n/a,Rare
3207,"Darkness Energy",87,"Power Keepers","Energy - Special Energy",n/a,Rare
3206,"Root Fossil",86,"Power Keepers",Trainer,n/a,Common
3205,"Mysterious Fossil",85,"Power Keepers",Trainer,n/a,Common
3204,"Claw Fossil",84,"Power Keepers",Trainer,n/a,Uncommon
3203,"Steven's Advice",83,"Power Keepers","Trainer - Supporter",n/a,Uncommon
3202,"Sidney's Stadium",82,"Power Keepers","Trainer - Stadium",n/a,Uncommon
3201,Scott,81,"Power Keepers","Trainer - Supporter",n/a,Uncommon
3200,"Professor Birch",80,"Power Keepers","Trainer - Supporter",n/a,Uncommon
3199,"Phoebe's Stadium",79,"Power Keepers","Trainer - Stadium",n/a,Uncommon
3198,"Master Ball",78,"Power Keepers",Trainer,n/a,Uncommon
3197,"Great Ball",77,"Power Keepers",Trainer,n/a,Uncommon
3196,"Glacia's Stadium",76,"Power Keepers","Trainer - Stadium",n/a,Uncommon
3195,"Energy Switch",75,"Power Keepers",Trainer,n/a,Uncommon
3194,"Energy Removal 2",74,"Power Keepers",Trainer,n/a,null
3193,"Energy Recycle System",73,"Power Keepers",Trainer,n/a,Uncommon
3192,"Drake's Stadium",72,"Power Keepers","Trainer - Stadium",n/a,Uncommon
3191,"Battle Frontier",71,"Power Keepers","Trainer - Stadium",n/a,Uncommon
3190,Wynaut,70,"Power Keepers","Pokémon - Basic",Psychic,Common
3189,Vulpix,69,"Power Keepers","Pokémon - Basic",Fire,Common
3188,Trapinch,68,"Power Keepers","Pokémon - Basic",Fighting,Common
3187,Torchic,67,"Power Keepers","Pokémon - Basic",Fire,Common
3186,Swablu,66,"Power Keepers","Pokémon - Basic",Colorless,Common
3185,Spheal,65,"Power Keepers","Pokémon - Basic",Water,Common
3184,Snorunt,64,"Power Keepers","Pokémon - Basic",Water,Common
3183,Slakoth,63,"Power Keepers","Pokémon - Basic",Colorless,Common
3182,Skitty,62,"Power Keepers","Pokémon - Basic",Colorless,Common
3181,Shuppet,61,"Power Keepers","Pokémon - Basic",Psychic,Common
3180,Seedot,60,"Power Keepers","Pokémon - Basic",Grass,Common
3179,Ralts,59,"Power Keepers","Pokémon - Basic",Psychic,Common
3178,Poochyena,58,"Power Keepers","Pokémon - Basic",Darkness,Common
3177,Pikachu,57,"Power Keepers","Pokémon - Basic",Lightning,Common
3176,Omanyte,56,"Power Keepers","Pokémon - Stage 1",Water,Common
3175,Meditite,55,"Power Keepers","Pokémon - Basic",Fighting,Common
3174,Magnemite,54,"Power Keepers","Pokémon - Basic",Lightning,Common
3173,Machop,53,"Power Keepers","Pokémon - Basic",Fighting,Common
3172,Lileep,52,"Power Keepers","Pokémon - Stage 1",Grass,Common
3171,Kabuto,51,"Power Keepers","Pokémon - Stage 1",Fighting,Common
3170,Duskull,50,"Power Keepers","Pokémon - Basic",Psychic,Common
3169,Chinchou,49,"Power Keepers","Pokémon - Basic",Lightning,Common
3168,Charmander,48,"Power Keepers","Pokémon - Basic",Fire,Common
3167,Carvanha,47,"Power Keepers","Pokémon - Basic",Darkness,Common
3166,Cacnea,46,"Power Keepers","Pokémon - Basic",Grass,Common
3165,Beldum,45,"Power Keepers","Pokémon - Basic",Metal,Common
3164,Baltoy,44,"Power Keepers","Pokémon - Basic",Psychic,Common
3163,Bagon,43,"Power Keepers","Pokémon - Basic",Colorless,Common
3162,Aron,42,"Power Keepers","Pokémon - Basic",Metal,Common
3161,Vigoroth,41,"Power Keepers","Pokémon - Stage 1",Colorless,Uncommon
3160,Vibrava,40,"Power Keepers","Pokémon - Stage 1",Colorless,Uncommon
3159,Shelgon,39,"Power Keepers","Pokémon - Stage 1",Colorless,Uncommon
3158,Sharpedo,38,"Power Keepers","Pokémon - Stage 1",Darkness,Uncommon
3157,Sealeo,37,"Power Keepers","Pokémon - Stage 1",Water,Uncommon
3156,Nuzleaf,36,"Power Keepers","Pokémon - Stage 1",Darkness,Uncommon
3155,Metang,35,"Power Keepers","Pokémon - Stage 1",Metal,Uncommon
3154,Medicham,34,"Power Keepers","Pokémon - Stage 1",Fighting,Uncommon
3153,Machoke,33,"Power Keepers","Pokémon - Stage 1",Fighting,Uncommon
3152,Lairon,32,"Power Keepers","Pokémon - Stage 1",Metal,Uncommon
3151,Kirlia,31,"Power Keepers","Pokémon - Stage 1",Psychic,Uncommon
3150,Glalie,30,"Power Keepers","Pokémon - Stage 1",Water,Uncommon
3149,Combusken,29,"Power Keepers","Pokémon - Stage 1",Fire,Uncommon
3148,Charmeleon,28,"Power Keepers","Pokémon - Stage 1",Fire,Uncommon
3147,Cacturne,27,"Power Keepers","Pokémon - Stage 1",Darkness,Uncommon
3146,Anorith,26,"Power Keepers","Pokémon - Stage 1",Fighting,Uncommon
3145,Zangoose,25,"Power Keepers","Pokémon - Basic",Colorless,Rare
3144,Wobbuffet,24,"Power Keepers","Pokémon - Basic",Psychic,Rare
3143,Seviper,23,"Power Keepers","Pokémon - Basic",Grass,Rare
3142,Sableye,22,"Power Keepers","Pokémon - Basic",Psychic,Rare
3141,Pichu,21,"Power Keepers","Pokémon - Basic",Lightning,Rare
3140,Omastar,20,"Power Keepers","Pokémon - Stage 2",Water,Rare
3139,Ninetales,19,"Power Keepers","Pokémon - Stage 1",Fire,Rare
3138,Mightyena,18,"Power Keepers","Pokémon - Stage 1",Darkness,Rare
3137,Mawile,17,"Power Keepers","Pokémon - Basic",Metal,Rare
3136,Magneton,16,"Power Keepers","Pokémon - Stage 1",Lightning,Rare
3135,Lanturn,15,"Power Keepers","Pokémon - Stage 1",Lightning,Rare
3134,Dusclops,14,"Power Keepers","Pokémon - Stage 1",Psychic,Rare
3133,Slaking,13,"Power Keepers","Pokémon - Stage 2",Colorless,"Rare Holo"
3132,Raichu,12,"Power Keepers","Pokémon - Stage 1",Lightning,"Rare Holo"
3131,Machamp,11,"Power Keepers","Pokémon - Stage 2",Fighting,"Rare Holo"
3130,Kabutops,10,"Power Keepers","Pokémon - Stage 2",Fighting,"Rare Holo"
3129,Gardevoir,9,"Power Keepers","Pokémon - Stage 2",Psychic,"Rare Holo"
3128,Delcatty,8,"Power Keepers","Pokémon - Stage 1",Colorless,"Rare Holo"
3127,Cradily,7,"Power Keepers","Pokémon - Stage 2",Grass,"Rare Holo"
3126,Charizard,6,"Power Keepers","Pokémon - Stage 2",Fire,"Rare Holo"
3125,Blaziken,5,"Power Keepers","Pokémon - Stage 2",Fire,"Rare Holo"
3124,Banette,4,"Power Keepers","Pokémon - Stage 1",Psychic,"Rare Holo"
3123,Armaldo,3,"Power Keepers","Pokémon - Stage 2",Fighting,"Rare Holo"
3122,Altaria,2,"Power Keepers","Pokémon - Stage 1",Colorless,"Rare Holo"
3121,Aggron,1,"Power Keepers","Pokémon - Stage 2",Metal,"Rare Holo"
3120,"Charizard Star",100,"Dragon Frontiers","Pokémon - Basic",Darkness,"Rare Holo"
3119,"Tyranitar ex",99,"Dragon Frontiers","Pokémon - Stage 2",Lightning,"Rare Holo"
3118,"Salamence ex",98,"Dragon Frontiers","Pokémon - Stage 2",Water,"Rare Holo"
3117,"Rayquaza ex",97,"Dragon Frontiers","Pokémon - Basic",Lightning,"Rare Holo"
3116,"Latios ex",96,"Dragon Frontiers","Pokémon - Basic",Water,"Rare Holo"
3115,"Latias ex",95,"Dragon Frontiers","Pokémon - Basic",Fire,"Rare Holo"
3114,"Kingdra ex",94,"Dragon Frontiers","Pokémon - Stage 2",Fighting,"Rare Holo"
3113,"Gardevoir ex",93,"Dragon Frontiers","Pokémon - Stage 2",Fire,"Rare Holo"
3112,"Flygon ex",92,"Dragon Frontiers","Pokémon - Stage 2",Psychic,"Rare Holo"
3111,"Dragonite ex",91,"Dragon Frontiers","Pokémon - Stage 2",Grass,"Rare Holo"
3110,"Altaria ex",90,"Dragon Frontiers","Pokémon - Stage 1",Water,"Rare Holo"
3109,"Scramble Energy",89,"Dragon Frontiers","Energy - Special Energy",n/a,Uncommon
3108,"Delta Rainbow Energy",88,"Dragon Frontiers","Energy - Special Energy",n/a,Uncommon
3107,"Boost Energy",87,"Dragon Frontiers","Energy - Special Energy",n/a,Uncommon
3106,"Holon Energy WP",86,"Dragon Frontiers","Energy - Special Energy",n/a,Rare
3105,"Holon Energy GL",85,"Dragon Frontiers","Energy - Special Energy",n/a,Rare
3104,"Holon Energy FF",84,"Dragon Frontiers","Energy - Special Energy",n/a,Rare
3103,Switch,83,"Dragon Frontiers",Trainer,n/a,Common
3102,"TV Reporter",82,"Dragon Frontiers","Trainer - Supporter",n/a,Uncommon
3101,"Strength Charm",81,"Dragon Frontiers","Trainer - Pokémon Tool",n/a,Uncommon
3100,"Professor Oak's Research",80,"Dragon Frontiers","Trainer - Supporter",n/a,Uncommon
3099,"Professor Elm's Training Method",79,"Dragon Frontiers","Trainer - Supporter",n/a,Uncommon
3098,"Old Rod",78,"Dragon Frontiers",Trainer,n/a,Uncommon
3097,"Mr. Stone's Project",77,"Dragon Frontiers","Trainer - Supporter",n/a,Uncommon
3096,"Island Hermit",76,"Dragon Frontiers","Trainer - Supporter",n/a,Uncommon
3095,"Holon Mentor",75,"Dragon Frontiers","Trainer - Supporter",n/a,Uncommon
3094,"Holon Legacy",74,"Dragon Frontiers","Trainer - Stadium",n/a,Uncommon
3093,Copycat,73,"Dragon Frontiers","Trainer - Supporter",n/a,Uncommon
3092,"Buffer Piece",72,"Dragon Frontiers","Trainer - Pokémon Tool",n/a,Uncommon
3091,Wooper,71,"Dragon Frontiers","Pokémon - Basic",Grass,Common
3090,Vulpix,70,"Dragon Frontiers","Pokémon - Basic",Psychic,Common
3089,Trapinch,69,"Dragon Frontiers","Pokémon - Basic",Psychic,Common
3088,Trapinch,68,"Dragon Frontiers","Pokémon - Basic",Psychic,Common
3087,Totodile,67,"Dragon Frontiers","Pokémon - Basic",Lightning,Common
3086,Taillow,66,"Dragon Frontiers","Pokémon - Basic",Fire,Common
3085,Swablu,65,"Dragon Frontiers","Pokémon - Basic",Water,Common
3084,Smoochum,64,"Dragon Frontiers","Pokémon - Basic",Fire,Common
3083,Shellder,63,"Dragon Frontiers","Pokémon - Basic",Fighting,Common
3082,Seel,62,"Dragon Frontiers","Pokémon - Basic",Colorless,Common
3081,Ralts,61,"Dragon Frontiers","Pokémon - Basic",Fire,Common
3080,Ralts,60,"Dragon Frontiers","Pokémon - Basic",Psychic,Common
3079,Pupitar,59,"Dragon Frontiers","Pokémon - Stage 1",Lightning,Common
3078,Pupitar,58,"Dragon Frontiers","Pokémon - Stage 1",Fighting,Common
3077,"Nidoran Male",57,"Dragon Frontiers","Pokémon - Basic",Darkness,Common
3076,"Nidoran Female",56,"Dragon Frontiers","Pokémon - Basic",Metal,Common
3075,Natu,55,"Dragon Frontiers","Pokémon - Basic",Darkness,Common
3074,Mareep,54,"Dragon Frontiers","Pokémon - Basic",Colorless,Common
3073,Ledyba,53,"Dragon Frontiers","Pokémon - Basic",Metal,Common
3072,Larvitar,52,"Dragon Frontiers","Pokémon - Basic",Lightning,Common
3071,Larvitar,51,"Dragon Frontiers","Pokémon - Basic",Fighting,Common
3070,Horsea,50,"Dragon Frontiers","Pokémon - Basic",Fighting,Common
3069,Feebas,49,"Dragon Frontiers","Pokémon - Basic",Fire,Common
3068,Elekid,48,"Dragon Frontiers","Pokémon - Basic",Fighting,Common
3067,Ekans,47,"Dragon Frontiers","Pokémon - Basic",Fire,Common
3066,Dratini,46,"Dragon Frontiers","Pokémon - Basic",Grass,Common
3065,Cyndaquil,45,"Dragon Frontiers","Pokémon - Basic",Psychic,Common
3064,Chikorita,44,"Dragon Frontiers","Pokémon - Basic",Fighting,Common
3063,Bagon,43,"Dragon Frontiers","Pokémon - Basic",Water,Common
3062,Vibrava,42,"Dragon Frontiers","Pokémon - Stage 1",Psychic,Uncommon
3061,Togepi,41,"Dragon Frontiers","Pokémon - Basic",Water,Uncommon
3060,Swellow,40,"Dragon Frontiers","Pokémon - Stage 1",Fire,Uncommon
3059,Smeargle,39,"Dragon Frontiers","Pokémon - Basic",Psychic,Uncommon
3058,Shelgon,38,"Dragon Frontiers","Pokémon - Stage 1",Water,Uncommon
3057,Seadra,37,"Dragon Frontiers","Pokémon - Stage 1",Fighting,Uncommon
3056,Quilava,36,"Dragon Frontiers","Pokémon - Stage 1",Psychic,Uncommon
3055,Nidorino,35,"Dragon Frontiers","Pokémon - Stage 1",Darkness,Uncommon
3054,Nidorina,34,"Dragon Frontiers","Pokémon - Stage 1",Metal,Uncommon
3053,Kirlia,33,"Dragon Frontiers","Pokémon - Stage 1",Fire,Uncommon
3052,Kirlia,32,"Dragon Frontiers","Pokémon - Stage 1",Psychic,Uncommon
3051,Horsea,31,"Dragon Frontiers","Pokémon - Basic",Fighting,Uncommon
3050,Flaaffy,30,"Dragon Frontiers","Pokémon - Stage 1",Colorless,Uncommon
3049,Electabuzz,29,"Dragon Frontiers","Pokémon - Basic",Fighting,Uncommon
3048,Dragonair,28,"Dragon Frontiers","Pokémon - Stage 1",Grass,Uncommon
3047,Croconaw,27,"Dragon Frontiers","Pokémon - Stage 1",Lightning,Uncommon
3046,Bayleef,26,"Dragon Frontiers","Pokémon - Stage 1",Fighting,Uncommon
3045,Xatu,25,"Dragon Frontiers","Pokémon - Stage 1",Darkness,Rare
3044,Vibrava,24,"Dragon Frontiers","Pokémon - Stage 1",Psychic,Rare
3043,Tropius,23,"Dragon Frontiers","Pokémon - Basic",Metal,Rare
3042,Seadra,22,"Dragon Frontiers","Pokémon - Stage 1",Fighting,Rare
